,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
1803,geram18,20200720,9917350,12121205,seke_bahar,98500000,8.12625477417468,2020-07-01
1804,geram18,20200721,9764990,11934987,seke_bahar,94000000,7.876003551574878,2020-07-01
1805,geram18,20200722,9268660,11328362,seke_bahar,94000000,8.297757433952057,2020-07-01
1806,geram18,20200723,9633400,11774155,seke_bahar,95000000,8.068519566796938,2020-07-01
1807,geram18,20200724,9677270,11827774,seke_bahar,95000000,8.031942443269545,2020-07-01
1808,geram18,20200725,10529100,12868900,seke_bahar,104000000,8.081498807201859,2020-07-01
1809,geram18,20200726,10342100,12640344,seke_bahar,101000000,7.990288871885133,2020-07-01
1810,geram18,20200727,10723000,13105888,seke_bahar,106500000,8.126118581205638,2020-07-01
1811,geram18,20200728,10711500,13091833,seke_bahar,106000000,8.09665078984738,2020-07-01
1812,geram18,20200729,10716100,13097455,seke_bahar,106000000,8.093175353532423,2020-07-01
1813,geram18,20200730,10815400,13218822,seke_bahar,106000000,8.018868852307717,2020-07-01
1814,geram18,20200731,10861500,13275166,seke_bahar,106000000,7.984834238607638,2020-07-01
1815,geram18,20200801,10622000,12982444,seke_bahar,106000000,8.164872500124014,2020-08-01
1816,geram18,20200802,10753000,13142555,seke_bahar,105000000,7.989314102166587,2020-08-01
1817,geram18,20200803,10718400,13100266,seke_bahar,105500000,8.05327159005779,2020-08-01
1818,geram18,20200804,10762300,13153922,seke_bahar,105500000,8.02042158984978,2020-08-01
1819,geram18,20200805,11115500,13585611,seke_bahar,109000000,8.02319454016459,2020-08-01
1820,geram18,20200806,11286300,13794366,seke_bahar,111000000,8.046763439508565,2020-08-01
1821,geram18,20200807,10977000,13416333,seke_bahar,111000000,8.27349768375606,2020-08-01
1822,geram18,20200808,10660700,13029744,seke_bahar,111000000,8.518970134793133,2020-08-01
1823,geram18,20200809,10263600,12544400,seke_bahar,101500000,8.091259845030452,2020-08-01
1824,geram18,20200810,10439100,12758900,seke_bahar,101500000,7.955231250342898,2020-08-01
1825,geram18,20200811,10263600,12544400,seke_bahar,101000000,8.051401422148528,2020-08-01
1826,geram18,20200812,10122800,12372311,seke_bahar,100000000,8.082564364895127,2020-08-01
1827,geram18,20200813,10289000,12575444,seke_bahar,101000000,8.031525566811,2020-08-01
1828,geram18,20200814,10235900,12510544,seke_bahar,101000000,8.073190102684583,2020-08-01
1829,geram18,20200815,9998150,12219961,seke_bahar,99000000,8.101498850937412,2020-08-01
1830,geram18,20200816,10261300,12541588,seke_bahar,100500000,8.013339299616604,2020-08-01
1831,geram18,20200817,10633000,12995888,seke_bahar,104000000,8.002531262196165,2020-08-01
1832,geram18,20200818,10642200,13007133,seke_bahar,105000000,8.072493761692142,2020-08-01
1833,geram18,20200819,10487600,12818177,seke_bahar,104000000,8.113478227052099,2020-08-01
1834,geram18,20200820,10503700,12837855,seke_bahar,104000000,8.10104180176517,2020-08-01
1835,geram18,20200821,10302900,12592433,seke_bahar,104000000,8.258928199181206,2020-08-01
1836,geram18,20200822,10418300,12733477,seke_bahar,101500000,7.971114252611443,2020-08-01
1837,geram18,20200823,10441400,12761711,seke_bahar,103000000,8.071018063330223,2020-08-01
1838,geram18,20200824,10536000,12877333,seke_bahar,104000000,8.076206462937629,2020-08-01
1839,geram18,20200825,10559100,12905566,seke_bahar,104000000,8.058538463171628,2020-08-01
1840,geram18,20200826,10593700,12947855,seke_bahar,104000000,8.032218463984961,2020-08-01
1841,geram18,20200827,10614500,12973277,seke_bahar,104000000,8.016478797145856,2020-08-01
1842,geram18,20200828,10736900,13122877,seke_bahar,104000000,7.92509142621698,2020-08-01
1843,geram18,20200829,10736900,13122877,seke_bahar,104000000,7.92509142621698,2020-08-01
1844,geram18,20200830,10736900,13122877,seke_bahar,104000000,7.92509142621698,2020-08-01
1845,geram18,20200831,10931000,13360111,seke_bahar,107500000,8.046340333549624,2020-08-01
1846,geram18,20200901,11160000,13640000,seke_bahar,108500000,7.954545454545454,2020-09-01
1847,geram18,20200902,11094700,13560188,seke_bahar,109000000,8.038236638017112,2020-09-01
1848,geram18,20200903,10914600,13340066,seke_bahar,107500000,8.05843089531941,2020-09-01
1849,geram18,20200904,10884600,13303400,seke_bahar,107500000,8.080641039132853,2020-09-01
1850,geram18,20200905,11078500,13540388,seke_bahar,108500000,8.013064322824427,2020-09-01
1851,geram18,20200906,11041600,13495288,seke_bahar,107500000,7.965743302403031,2020-09-01
1852,geram18,20200907,11113200,13582800,seke_bahar,108500000,7.988043702329416,2020-09-01
1853,geram18,20200908,11258600,13760511,seke_bahar,110000000,7.993889180423605,2020-09-01
1854,geram18,20200909,11544800,14110311,seke_bahar,112000000,7.93745793413058,2020-09-01
1855,geram18,20200910,11540200,14104688,seke_bahar,112500000,7.976071501900645,2020-09-01
1856,geram18,20200911,11540200,14104688,seke_bahar,112500000,7.976071501900645,2020-09-01
1857,geram18,20200912,11768800,14384088,seke_bahar,117000000,8.133988056802767,2020-09-01
1858,geram18,20200913,12092000,14779111,seke_bahar,120000000,8.119568220307704,2020-09-01
1859,geram18,20200914,11847300,14480033,seke_bahar,116500000,8.045561774617502,2020-09-01
1860,geram18,20200915,12327400,15066822,seke_bahar,121000000,8.030890654976876,2020-09-01
1861,geram18,20200916,12221200,14937022,seke_bahar,120000000,8.033729882703527,2020-09-01
1862,geram18,20200917,12172800,14877866,seke_bahar,119000000,7.998458918772356,2020-09-01
1863,geram18,20200918,12269700,14996300,seke_bahar,119000000,7.935290705040576,2020-09-01
1864,geram18,20200919,12175100,14880677,seke_bahar,119500000,8.03054861012036,2020-09-01
1865,geram18,20200920,12431300,15193811,seke_bahar,122000000,8.029585204133447,2020-09-01
1866,geram18,20200921,12304400,15038711,seke_bahar,121000000,8.045902338305456,2020-09-01
1867,geram18,20200922,12373600,15123288,seke_bahar,122000000,8.067028810137055,2020-09-01
1868,geram18,20200923,12415200,15174133,seke_bahar,124000000,8.17180131477693,2020-09-01
1869,geram18,20200924,12463600,15233288,seke_bahar,123000000,8.074422278368269,2020-09-01
1870,geram18,20200925,12565200,15357466,seke_bahar,123000000,8.00913379850556,2020-09-01
1871,geram18,20200926,12507500,15286944,seke_bahar,123000000,8.046081675971338,2020-09-01
1872,geram18,20200927,12569800,15363088,seke_bahar,125000000,8.136385080916025,2020-09-01
1873,geram18,20200928,12779900,15619877,seke_bahar,127000000,8.130665817662969,2020-09-01
1874,geram18,20200929,13017700,15910522,seke_bahar,130000000,8.170693582523565,2020-09-01
1875,geram18,20200930,13290100,16243455,seke_bahar,135000000,8.311039738774786,2020-09-01
1876,geram18,20201001,13520900,16525544,seke_bahar,145000000,8.774295115489087,2020-10-01
1877,geram18,20201002,13410100,16390122,seke_bahar,145000000,8.846791988491605,2020-10-01
1878,geram18,20201003,13370900,16342211,seke_bahar,134000000,8.199624885518856,2020-10-01
1879,geram18,20201004,13098500,16009277,seke_bahar,128000000,7.995364187901802,2020-10-01
1880,geram18,20201005,13449400,16438155,seke_bahar,132000000,8.030098268327558,2020-10-01
1881,geram18,20201006,13627100,16655344,seke_bahar,136500000,8.195567740900458,2020-10-01
1882,geram18,20201007,13567100,16582011,seke_bahar,135000000,8.141352698415169,2020-10-01
1883,geram18,20201008,13830300,16903700,seke_bahar,135000000,7.9864171749380315,2020-10-01
1884,geram18,20201009,13851000,16929000,seke_bahar,135000000,7.974481658692185,2020-10-01
1885,geram18,20201010,14285000,17459444,seke_bahar,142000000,8.133134136459327,2020-10-01
1886,geram18,20201011,14275800,17448200,seke_bahar,143000000,8.195687807338293,2020-10-01
1887,geram18,20201012,14809100,18100011,seke_bahar,147000000,8.121542025582194,2020-10-01
1888,geram18,20201013,14762900,18043544,seke_bahar,146500000,8.119247526982504,2020-10-01
1889,geram18,20201014,14774400,18057600,seke_bahar,146000000,8.085238348396244,2020-10-01
1890,geram18,20201015,14940700,18260855,seke_bahar,147000000,8.050006420838455,2020-10-01
1891,geram18,20201016,15097600,18452622,seke_bahar,147000000,7.966347546706371,2020-10-01
1892,geram18,20201020,12442900,15207988,seke_bahar,121000000,7.956345047089727,2020-10-01
1893,geram18,20201021,13204700,16139077,seke_bahar,128000000,7.931060741577725,2020-10-01
1894,geram18,20201022,13562500,16576388,seke_bahar,133000000,8.023460840805608,2020-10-01
1895,geram18,20201023,13135400,16054377,seke_bahar,133000000,8.28434513528616,2020-10-01
1896,geram18,20201024,13153900,16076988,seke_bahar,130000000,8.08609174803141,2020-10-01
1897,geram18,20201025,12752200,15586022,seke_bahar,130000000,8.34080691019171,2020-10-01
1898,geram18,20201026,12590600,15388511,seke_bahar,124000000,8.057959603758935,2020-10-01
1899,geram18,20201027,12950700,15828633,seke_bahar,129000000,8.149787792792972,2020-10-01
1900,geram18,20201028,12362100,15109233,seke_bahar,122000000,8.074532969343977,2020-10-01
1901,geram18,20201029,12479800,15253088,seke_bahar,124000000,8.129501383588687,2020-10-01
1902,geram18,20201030,12479800,15253088,seke_bahar,124000000,8.129501383588687,2020-10-01
1903,geram18,20201031,11704100,14305011,seke_bahar,117000000,8.178952116849123,2020-10-01
1904,geram18,20201101,12315900,15052766,seke_bahar,124000000,8.23768867462631,2020-11-01
1905,geram18,20201102,13186200,16116466,seke_bahar,132000000,8.190381191509355,2020-11-01
1906,geram18,20201103,13142300,16062811,seke_bahar,132000000,8.217739721895502,2020-11-01
1907,geram18,20201104,13024600,15918955,seke_bahar,134000000,8.417637966813777,2020-11-01
1908,geram18,20201105,12212000,14925777,seke_bahar,122000000,8.173778825718754,2020-11-01
1909,geram18,20201106,11254000,13754888,seke_bahar,122000000,8.869574219724653,2020-11-01
1910,geram18,20201107,11411000,13946777,seke_bahar,115000000,8.245632664808507,2020-11-01
1911,geram18,20201108,11881900,14522322,seke_bahar,117000000,8.056562855444191,2020-11-01
1912,geram18,20201109,12835300,15687588,seke_bahar,124000000,7.904338130246664,2020-11-01
1913,geram18,20201110,12235100,14954011,seke_bahar,123000000,8.225217969947996,2020-11-01
1914,geram18,20201111,12165800,14869311,seke_bahar,120000000,8.070313412638958,2020-11-01
1915,geram18,20201112,12188900,14897544,seke_bahar,120000000,8.055019001789825,2020-11-01
1916,geram18,20201113,12188900,14897544,seke_bahar,120000000,8.055019001789825,2020-11-01
1917,geram18,20201114,12050400,14728266,seke_bahar,118300000,8.032174323847764,2020-11-01
1918,geram18,20201115,11611800,14192200,seke_bahar,115000000,8.103042516311778,2020-11-01
1919,geram18,20201116,11704100,14305011,seke_bahar,115000000,8.039140969552557,2020-11-01
1920,geram18,20201117,11565600,14135733,seke_bahar,114500000,8.100039806920519,2020-11-01
1921,geram18,20201118,11473300,14022922,seke_bahar,113000000,8.058234938481437,2020-11-01
1922,geram18,20201119,11115500,13585611,seke_bahar,110000000,8.096801829523898,2020-11-01
1923,geram18,20201120,11115500,13585611,seke_bahar,110000000,8.096801829523898,2020-11-01
1924,geram18,20201121,11607200,14186577,seke_bahar,111800000,7.880688907549721,2020-11-01
1925,geram18,20201122,11287000,13795222,seke_bahar,109000000,7.9012864019150975,2020-11-01
1926,geram18,20201123,11158000,13637555,seke_bahar,108800000,7.977969658050875,2020-11-01
1927,geram18,20201124,10648000,13014222,seke_bahar,105000000,8.06809657926536,2020-11-01
1928,geram18,20201125,10590000,12943333,seke_bahar,102000000,7.880504967306335,2020-11-01
1929,geram18,20201126,10461000,12785666,seke_bahar,101000000,7.899471173421862,2020-11-01
1930,geram18,20201127,10461000,12785666,seke_bahar,101000000,7.899471173421862,2020-11-01
1931,geram18,20201128,10359000,12661000,seke_bahar,102000000,8.05623568438512,2020-11-01
1932,geram18,20201129,10521000,12859000,seke_bahar,102000000,7.932187572906136,2020-11-01
1933,geram18,20201130,10588000,12940888,seke_bahar,106000000,8.191091677789036,2020-11-01
1934,geram18,20201201,11132000,13605777,seke_bahar,114000000,8.378793802073927,2020-12-01
1935,geram18,20201202,11109000,13577666,seke_bahar,109000000,8.027889329432615,2020-12-01
1936,geram18,20201203,11282000,13789111,seke_bahar,111000000,8.049830043430646,2020-12-01
1937,geram18,20201204,11282000,13789111,seke_bahar,111000000,8.049830043430646,2020-12-01
1938,geram18,20201205,11139000,13614333,seke_bahar,111800000,8.211933702517781,2020-12-01
1939,geram18,20201206,11183000,13668111,seke_bahar,112000000,8.194255958266654,2020-12-01
1940,geram18,20201207,11306000,13818444,seke_bahar,111000000,8.032742326125865,2020-12-01
1941,geram18,20201208,11446000,13989555,seke_bahar,113500000,8.113195880783913,2020-12-01
1942,geram18,20201209,11617000,14198555,seke_bahar,116600000,8.212103273889491,2020-12-01
1943,geram18,20201210,11542500,14107500,seke_bahar,113800000,8.066631224525961,2020-12-01
1944,geram18,20201211,11542500,14107500,seke_bahar,113800000,8.066631224525961,2020-12-01
1945,geram18,20201212,11357900,13881877,seke_bahar,112000000,8.068073215171118,2020-12-01
1946,geram18,20201213,11288600,13797177,seke_bahar,110200000,7.987141137639968,2020-12-01
1947,geram18,20201214,11254000,13754888,seke_bahar,109500000,7.960806369343029,2020-12-01
1948,geram18,20201215,11369400,13895933,seke_bahar,111050000,7.991546879219984,2020-12-01
1949,geram18,20201216,11300200,13811355,seke_bahar,110800000,8.022384480016624,2020-12-01
1950,geram18,20201217,11300200,13811355,seke_bahar,110500000,8.00066322239925,2020-12-01
1951,geram18,20201218,11300200,13811355,seke_bahar,110500000,8.00066322239925,2020-12-01
1952,geram18,20201219,11323200,13839466,seke_bahar,110700000,7.998863539966065,2020-12-01
1953,geram18,20201220,11369400,13895933,seke_bahar,110800000,7.973556003760237,2020-12-01
1954,geram18,20201221,11369400,13895933,seke_bahar,111850000,8.049117680691177,2020-12-01
1955,geram18,20201222,11392500,13924166,seke_bahar,111800000,8.029206201649707,2020-12-01
1956,geram18,20201223,11461700,14008744,seke_bahar,112500000,8.030698540854198,2020-12-01
1957,geram18,20201224,11542500,14107500,seke_bahar,112500000,7.974481658692185,2020-12-01
1958,geram18,20201225,11542500,14107500,seke_bahar,112500000,7.974481658692185,2020-12-01
1959,geram18,20201226,11385600,13915733,seke_bahar,112000000,8.048444160289652,2020-12-01
1960,geram18,20201227,11422000,13960222,seke_bahar,112070000,8.027809299880762,2020-12-01
1961,geram18,20201228,11466400,14014488,seke_bahar,113000000,8.063084430911783,2020-12-01
1962,geram18,20201229,11438700,13980633,seke_bahar,113000000,8.082609707300092,2020-12-01
1963,geram18,20201230,11450200,13994688,seke_bahar,113000000,8.074492264493498,2020-12-01
1964,geram18,20201231,11507900,14065211,seke_bahar,113000000,8.034006741882507,2020-12-01
1965,geram18,20210101,11507900,14065211,seke_bahar,113000000,8.034006741882507,2021-01-01
1966,geram18,20210102,11507900,14065211,seke_bahar,112800000,8.019787260923422,2021-01-01
1967,geram18,20210103,11577200,14149911,seke_bahar,113000000,7.98591595381766,2021-01-01
1968,geram18,20210104,11865700,14502522,seke_bahar,116000000,7.998608793698089,2021-01-01
1969,geram18,20210105,12108100,14798788,seke_bahar,118500000,8.007412498915452,2021-01-01
1970,geram18,20210106,11865700,14502522,seke_bahar,116500000,8.033085555739891,2021-01-01
1971,geram18,20210107,11588700,14163966,seke_bahar,113500000,8.01329232222105,2021-01-01
1972,geram18,20210108,11588700,14163966,seke_bahar,113500000,8.01329232222105,2021-01-01
1973,geram18,20210109,10965400,13402155,seke_bahar,107500000,8.021098099522055,2021-01-01
1974,geram18,20210110,11080800,13543200,seke_bahar,109000000,8.048319451828224,2021-01-01
1975,geram18,20210111,11011600,13458622,seke_bahar,107000000,7.950293871096164,2021-01-01
1976,geram18,20210112,11057800,13515088,seke_bahar,107500000,7.954073255016912,2021-01-01
1977,geram18,20210113,10757600,13148177,seke_bahar,105500000,8.023926054539729,2021-01-01
1978,geram18,20210114,10757600,13148177,seke_bahar,103000000,7.833785626707034,2021-01-01
1979,geram18,20210115,10757600,13148177,seke_bahar,103000000,7.833785626707034,2021-01-01
1980,geram18,20210116,10018900,12245322,seke_bahar,98000000,8.00305618749756,2021-01-01
1981,geram18,20210117,9926580,12132486,seke_bahar,98000000,8.077487169571018,2021-01-01
1982,geram18,20210118,9199400,11243711,seke_bahar,90000000,8.0044746792229,2021-01-01
1983,geram18,20210119,9626480,11765697,seke_bahar,94000000,7.989326939152011,2021-01-01
1984,geram18,20210120,9926580,12132486,seke_bahar,97000000,7.995063831106007,2021-01-01
1985,geram18,20210121,10272900,12555766,seke_bahar,101500000,8.083935301119821,2021-01-01
1986,geram18,20210122,10272900,12555766,seke_bahar,101500000,8.083935301119821,2021-01-01
1987,geram18,20210123,10302900,12592433,seke_bahar,100500000,7.980983500170301,2021-01-01
1988,geram18,20210124,10549900,12894322,seke_bahar,104500000,8.104342360924445,2021-01-01
1989,geram18,20210125,10653800,13021311,seke_bahar,105000000,8.063704184624727,2021-01-01
1990,geram18,20210126,10388300,12696811,seke_bahar,102000000,8.033513297157846,2021-01-01
1991,geram18,20210127,10630700,12993077,seke_bahar,105000000,8.08122664092578,2021-01-01
1992,geram18,20210128,10630700,12993077,seke_bahar,104000000,8.004262577678867,2021-01-01
1993,geram18,20210129,10630700,12993077,seke_bahar,104000000,8.004262577678867,2021-01-01
1994,geram18,20210130,10884600,13303400,seke_bahar,107000000,8.043056662206654,2021-01-01
1995,geram18,20210131,11080800,13543200,seke_bahar,108000000,7.974481658692185,2021-01-01
1996,geram18,20210201,10942300,13373922,seke_bahar,107000000,8.000644837019387,2021-02-01
1997,geram18,20210202,10965400,13402155,seke_bahar,107000000,7.983790666501021,2021-02-01
1998,geram18,20210203,10873100,13289344,seke_bahar,105500000,7.938691330437379,2021-02-01
1999,geram18,20210204,10688400,13063600,seke_bahar,104500000,7.999326372515998,2021-02-01
